Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AIR1797,Debra Allen,Ginatown,West Virginia,South,B,Type1,2024-03-19,12,281.7,0.18,1856.87,1194.79,1.2,Cancelled
AIR1798,Mason Ramirez,Wrighthaven,South Dakota,South,C,Type2,2025-04-12,2,674.83,0.18,4474.39,319.97,1.0,Pending
AIR1799,Andrew Watson,Fisherhaven,Alabama,North,D,Type3,2024-10-02,8,237.46,0.29,1627.99,1139.67,3.4,Completed
AIR1800,Alejandro Tyler,Richardsonport,Massachusetts,North,A,Type1,2023-07-12,2,139.85,0.23,4582.36,459.9,1.9,Cancelled
AIR1331,Joy Harrell,North Gregoryshire,Iowa,South,A,Type2,2026-01-26,13,29.4,0.22,9996.64,3060.71,2.6,Cancelled
AIR1537,Kelly Walker,Kevinville,North Carolina,East,B,Type2,2025-03-27,4,299.05,0.15,8201.45,,4.8,Completed
AIR1726,Jennifer Henry,Veronicamouth,Kansas,South,D,Type1,2025-04-21,15,992.86,0.08,1851.23,1591.17,3.8,Completed
AIR1372,Randy Turner,Perkinsfurt,New Mexico,West,A,Type3,2024-09-09,9,369.5,0.06,5489.74,165.98,2.9,Pending
AIR1463,William Hart,,South Carolina,East,A,Type2,2023-09-23,13,53.37,0.13,661.68,,2.6,Completed
AIR1211,Brent Parker,Johnsonton,Maryland,West,B,Type3,2023-09-18,1,203.82,0.2,8317.16,3109.24,3.2,Completed
AIR1586,Clayton Sullivan,South John,Pennsylvania,East,D,Type1,2024-06-05,17,570.11,0.25,9974.73,1198.96,4.9,Pending
AIR1760,Linda Burke,Ryanfurt,North Carolina,West,A,Type1,2024-05-07,3,869.83,0.29,9719.88,4196.1,1.9,Pending
AIR1740,Pamela Vasquez,Rosemouth,North Dakota,West,D,Type3,2025-05-23,4,46.26,0.27,7125.0,372.48,1.1,Cancelled
AIR1622,Brenda Pratt,Webbberg,Maine,East,D,Type1,2024-09-10,10,868.19,,4490.42,4478.66,1.4,Pending
